gate_count,wire_count,and_count,or_count,not_count,input_count,output_count,complexity_flag,score
6,6,1,1,1,2,1,0,70
9,12,2,3,1,2,1,1,99
5,4,0,1,1,2,1,0,97
10,10,1,2,3,3,1,0,93
9,9,1,1,4,2,1,0,88
8,8,1,2,1,3,1,0,84
6,5,0,2,0,3,1,0,84
7,7,1,1,2,2,1,0,75
8,9,1,2,2,2,1,1,99
7,7,1,1,2,2,1,0,80
7,7,0,2,2,2,1,0,79
9,10,4,0,1,3,1,1,95
6,7,2,1,0,2,1,1,77
10,7,1,0,4,4,1,0,40
8,6,1,1,1,4,1,0,40
7,9,1,3,0,2,1,1,98
7,9,3,1,0,2,1,1,92
7,6,1,1,1,3,1,0,70
9,7,1,1,2,4,1,0,40
8,8,1,1,3,2,1,0,79
6,4,1,0,1,3,1,0,40
9,11,2,2,2,2,1,1,71
6,5,1,1,0,3,1,0,96
5,3,0,0,2,2,1,0,40
7,4,1,0,1,4,1,0,40
11,13,3,3,0,4,1,1,89
9,8,3,0,1,4,1,0,95
7,7,2,1,0,3,1,0,80
8,7,2,1,0,4,1,0,93
6,5,1,0,2,2,1,0,71
5,3,0,0,2,2,1,0,40
8,6,0,2,1,4,1,0,40
8,7,2,0,2,3,1,0,87
9,9,2,2,0,4,1,0,75
9,9,2,0,4,2,1,0,72
9,9,0,3,2,3,1,0,70
11,9,0,2,4,4,1,0,40
9,7,0,2,2,4,1,0,40
11,12,3,2,1,4,1,1,87
8,8,1,1,3,2,1,0,81
9,7,2,0,2,4,1,0,40
10,10,1,3,1,4,1,0,84
6,5,1,1,0,3,1,0,71
8,6,0,2,1,4,1,0,40
11,13,5,1,0,4,1,1,74
8,11,3,2,0,2,1,1,80
8,6,1,1,1,4,1,0,40
8,8,0,2,3,2,1,0,89
11,12,2,3,1,4,1,1,93
10,11,3,2,0,4,1,1,89
7,6,1,1,1,3,1,0,74
7,4,1,0,1,4,1,0,40
10,11,4,0,2,3,1,1,82
9,7,1,1,2,4,1,0,40
7,5,0,2,0,4,1,0,40
10,13,2,4,0,3,1,1,97
7,7,1,2,0,3,1,0,82
9,8,0,3,1,4,1,0,86
11,10,3,0,3,4,1,0,98
6,6,2,0,1,2,1,0,87
11,11,2,2,2,4,1,0,97
8,6,1,1,1,4,1,0,40
10,10,3,1,1,4,1,0,86
10,10,4,0,1,4,1,0,85
6,5,1,1,0,3,1,0,96
8,10,4,0,1,2,1,1,94
11,10,0,3,3,4,1,0,86
8,9,4,0,0,3,1,1,79
9,7,1,1,2,4,1,0,40
10,10,1,2,3,3,1,0,99
8,6,0,1,3,3,1,0,40
5,5,2,0,0,2,1,0,90
8,6,1,1,1,4,1,0,40
5,4,0,1,1,2,1,0,90
10,9,1,2,2,4,1,0,86
6,4,1,0,1,3,1,0,40
11,13,2,4,0,4,1,1,86
7,6,1,0,3,2,1,0,98
8,8,1,2,1,3,1,0,89
9,7,2,0,2,4,1,0,40
11,11,2,2,2,4,1,0,94
8,7,0,2,2,3,1,0,87
6,6,1,1,1,2,1,0,95
7,6,0,2,1,3,1,0,94
10,8,0,1,5,3,1,0,40
9,9,0,3,2,3,1,0,79
8,4,0,0,3,4,1,0,40
9,11,2,2,2,2,1,1,92
7,5,0,0,4,2,1,0,40
8,6,1,1,1,4,1,0,40
6,6,2,0,1,2,1,0,98
7,5,2,0,0,4,1,0,40
8,10,2,2,1,2,1,1,86
10,12,4,1,1,3,1,1,81
8,7,0,2,2,3,1,0,82
8,6,0,2,1,4,1,0,40
9,10,3,1,1,3,1,1,79
11,11,2,2,2,4,1,0,90
9,11,4,1,0,3,1,1,100
9,8,0,3,1,4,1,0,98
6,7,2,1,0,2,1,1,90
6,5,2,0,0,3,1,0,99
7,6,1,1,1,3,1,0,79
8,9,1,3,0,3,1,1,95
9,11,2,2,2,2,1,1,83
9,10,2,2,1,3,1,1,78
9,7,0,2,2,4,1,0,40
8,8,2,1,1,3,1,0,78
6,4,0,0,3,2,1,0,40
10,10,3,1,1,4,1,0,71
7,6,2,0,1,3,1,0,90
8,6,1,1,1,4,1,0,40
5,4,1,0,1,2,1,0,77
10,11,2,3,0,4,1,1,95
7,7,0,2,2,2,1,0,93
7,6,0,2,1,3,1,0,81
8,8,0,2,3,2,1,0,86
10,10,2,1,3,3,1,0,84
11,12,1,4,1,4,1,1,73
7,9,0,4,0,2,1,1,76
10,9,1,2,2,4,1,0,100
8,8,1,1,3,2,1,0,88
9,10,1,2,3,2,1,1,90
7,6,1,1,1,3,1,0,82
10,11,0,4,2,3,1,1,80
9,6,0,1,3,4,1,0,40
8,6,0,2,1,4,1,0,40
7,4,1,0,1,4,1,0,40
5,5,0,2,0,2,1,0,79
10,12,2,3,1,3,1,1,75
8,8,2,1,1,3,1,0,81
11,10,1,2,3,4,1,0,70
10,7,0,1,4,4,1,0,40
7,3,0,0,2,4,1,0,40
6,5,0,1,2,2,1,0,92
10,13,2,4,0,3,1,1,97
7,6,1,1,1,3,1,0,77
6,3,0,0,2,3,1,0,40
9,8,2,1,1,4,1,0,89
5,3,0,0,2,2,1,0,40
6,5,2,0,0,3,1,0,91
8,6,1,1,1,4,1,0,40
6,7,1,2,0,2,1,1,81
8,7,1,1,2,3,1,0,87
8,8,2,1,1,3,1,0,79
6,5,2,0,0,3,1,0,96
11,12,2,3,1,4,1,1,90
10,10,1,3,1,4,1,0,97
10,9,3,0,2,4,1,0,71
8,5,1,0,2,4,1,0,40
9,8,0,3,1,4,1,0,89
8,9,2,1,2,2,1,1,75
9,11,2,3,0,3,1,1,85
9,12,3,2,1,2,1,1,88
6,7,1,2,0,2,1,1,70
8,10,1,3,1,2,1,1,100
7,9,0,4,0,2,1,1,79
9,8,2,1,1,4,1,0,87
9,10,2,1,3,2,1,1,95
10,11,2,2,2,3,1,1,71
8,6,2,0,1,4,1,0,40
5,4,1,0,1,2,1,0,86
7,5,2,0,0,4,1,0,40
11,12,1,4,1,4,1,1,89
10,12,2,3,1,3,1,1,91
6,4,0,0,3,2,1,0,40
7,8,1,2,1,2,1,1,93
5,5,1,1,0,2,1,0,88
8,5,0,1,2,4,1,0,40
8,11,3,2,0,2,1,1,83
8,5,0,1,2,4,1,0,40
7,8,2,1,1,2,1,1,94
6,6,1,1,1,2,1,0,87
9,8,1,1,3,3,1,0,92
7,7,2,1,0,3,1,0,94
8,9,3,1,0,3,1,1,84
8,9,1,2,2,2,1,1,75
8,9,2,2,0,3,1,1,83
8,9,1,3,0,3,1,1,70
6,6,0,2,1,2,1,0,82
6,6,1,1,1,2,1,0,71
9,7,1,1,2,4,1,0,40
10,11,3,2,0,4,1,1,74
7,4,1,0,1,4,1,0,40
10,10,1,2,3,3,1,0,100
10,9,2,1,2,4,1,0,79
7,4,0,1,1,4,1,0,40
11,12,3,2,1,4,1,1,91
10,10,4,0,1,4,1,0,86
7,9,2,2,0,2,1,1,95
9,6,0,1,3,4,1,0,40
10,11,2,2,2,3,1,1,82
10,12,2,3,1,3,1,1,75
11,11,2,2,2,4,1,0,92
6,5,0,2,0,3,1,0,94
6,6,0,2,1,2,1,0,71
10,9,1,2,2,4,1,0,77
6,4,0,1,1,3,1,0,40
10,9,1,2,2,4,1,0,81
9,8,2,1,1,4,1,0,79
11,11,0,4,2,4,1,0,91
8,8,2,1,1,3,1,0,93
7,9,1,3,0,2,1,1,97
9,8,2,0,3,3,1,0,97
6,5,2,0,0,3,1,0,81
9,12,2,3,1,2,1,1,80
6,4,0,1,1,3,1,0,40
9,13,4,2,0,2,1,1,85
9,9,2,1,2,3,1,0,70
8,11,2,3,0,2,1,1,84
9,10,3,1,1,3,1,1,70
7,8,1,2,1,2,1,1,96
11,10,2,1,3,4,1,0,91
10,9,0,2,4,3,1,0,77
6,4,1,0,1,3,1,0,40
10,11,2,2,2,3,1,1,80
7,5,1,1,0,4,1,0,40
8,6,1,1,1,4,1,0,40
7,8,2,1,1,2,1,1,86
5,5,2,0,0,2,1,0,93
6,5,1,1,0,3,1,0,76
6,4,0,1,1,3,1,0,40
9,8,1,2,1,4,1,0,80
7,6,1,1,1,3,1,0,84
6,5,1,1,0,3,1,0,73
10,11,5,0,0,4,1,1,88
7,7,3,0,0,3,1,0,89
6,7,2,1,0,2,1,1,80
11,10,3,0,3,4,1,0,85
5,5,0,2,0,2,1,0,98
11,10,2,1,3,4,1,0,72
6,3,0,0,2,3,1,0,40
5,4,0,1,1,2,1,0,87
8,6,0,1,3,3,1,0,40
6,5,2,0,0,3,1,0,80
9,9,3,1,0,4,1,0,85
9,9,2,2,0,4,1,0,74
9,6,1,0,3,4,1,0,40
6,5,0,2,0,3,1,0,81
10,10,1,2,3,3,1,0,80
7,4,0,1,1,4,1,0,40
7,7,1,1,2,2,1,0,91
8,6,0,1,3,3,1,0,40
9,7,1,0,4,3,1,0,40
9,9,2,2,0,4,1,0,88
6,6,0,2,1,2,1,0,84
